LbrM2903_10_v2_pilon	617153	617741	+	LbrM2903_100023300.1	three_prime_UTR
LbrM2903_10_v2_pilon	619902	621036	+	LbrM2903_100023400.1	three_prime_UTR
LbrM2903_10_v2_pilon	622744	624801	+	LbrM2903_100023500.1	three_prime_UTR
LbrM2903_10_v2_pilon	628619	629314	+	LbrM2903_100023700.1	three_prime_UTR
LbrM2903_10_v2_pilon	635445	636240	+	LbrM2903_100023900.1	three_prime_UTR
LbrM2903_10_v2_pilon	639381	641454	+	LbrM2903_100024000.1	three_prime_UTR
LbrM2903_11_v2_pilon	3748	3909	+	LbrM2903_110005100.1	three_prime_UTR
LbrM2903_11_v2_pilon	5155	5485	+	LbrM2903_110005200.1	three_prime_UTR
LbrM2903_11_v2_pilon	6745	6984	+	LbrM2903_110005300.1	three_prime_UTR
LbrM2903_11_v2_pilon	10216	10475	+	LbrM2903_110005400.1	three_prime_UTR
LbrM2903_11_v2_pilon	14578	15387	+	LbrM2903_110005500.1	three_prime_UTR
LbrM2903_11_v2_pilon	20251	20956	+	LbrM2903_110005600.1	three_prime_UTR
LbrM2903_11_v2_pilon	24668	24989	+	LbrM2903_110005800.1	three_prime_UTR
LbrM2903_11_v2_pilon	29592	29700	+	LbrM2903_110006000.1	three_prime_UTR
LbrM2903_11_v2_pilon	31155	32227	+	LbrM2903_110006100.1	three_prime_UTR
LbrM2903_11_v2_pilon	35929	36055	+	LbrM2903_110006300.1	three_prime_UTR
LbrM2903_11_v2_pilon	51180	51606	+	LbrM2903_110006800.1	three_prime_UTR
LbrM2903_11_v2_pilon	56475	58196	+	LbrM2903_110007200.1	three_prime_UTR
LbrM2903_11_v2_pilon	80180	80244	+	LbrM2903_110007900.1	three_prime_UTR
LbrM2903_11_v2_pilon	84219	84389	+	LbrM2903_110008100.1	three_prime_UTR
LbrM2903_11_v2_pilon	106653	106840	+	LbrM2903_110008500.1	three_prime_UTR
LbrM2903_11_v2_pilon	111944	113220	+	LbrM2903_110008700.1	three_prime_UTR
LbrM2903_11_v2_pilon	118255	118461	+	LbrM2903_110008900.1	three_prime_UTR
LbrM2903_11_v2_pilon	127091	127713	+	LbrM2903_110009100.1	three_prime_UTR
LbrM2903_11_v2_pilon	134788	136225	+	LbrM2903_110009200.1	three_prime_UTR
LbrM2903_11_v2_pilon	139875	140293	+	LbrM2903_110009300.1	three_prime_UTR
LbrM2903_11_v2_pilon	143380	143626	+	LbrM2903_110009400.1	three_prime_UTR
LbrM2903_11_v2_pilon	149870	150487	+	LbrM2903_110009600.1	three_prime_UTR
LbrM2903_11_v2_pilon	153036	153153	+	LbrM2903_110009700.1	three_prime_UTR
LbrM2903_11_v2_pilon	155544	155752	+	LbrM2903_110009800.1	three_prime_UTR
LbrM2903_11_v2_pilon	158362	158532	+	LbrM2903_110009900.1	three_prime_UTR
LbrM2903_11_v2_pilon	161081	163419	+	LbrM2903_110010000.1	three_prime_UTR
LbrM2903_11_v2_pilon	173731	174139	+	LbrM2903_110010900.1	three_prime_UTR
LbrM2903_11_v2_pilon	176917	178149	+	LbrM2903_110011100.1	three_prime_UTR
LbrM2903_11_v2_pilon	179005	181216	+	LbrM2903_110011200.1	three_prime_UTR
LbrM2903_11_v2_pilon	183242	185266	+	LbrM2903_110011300.1	three_prime_UTR
LbrM2903_11_v2_pilon	188405	188717	+	LbrM2903_110011400.1	three_prime_UTR
LbrM2903_11_v2_pilon	194981	195480	+	LbrM2903_110011600.1	three_prime_UTR
LbrM2903_11_v2_pilon	198025	199430	+	LbrM2903_110011700.1	three_prime_UTR
LbrM2903_11_v2_pilon	210235	211456	+	LbrM2903_110011800.1	three_prime_UTR
LbrM2903_11_v2_pilon	214443	217000	+	LbrM2903_110011900.1	three_prime_UTR
LbrM2903_11_v2_pilon	219672	220678	+	LbrM2903_110012000.1	three_prime_UTR
LbrM2903_11_v2_pilon	222810	223181	+	LbrM2903_110012100.1	three_prime_UTR
LbrM2903_11_v2_pilon	251646	253325	+	LbrM2903_110012500.1	three_prime_UTR
LbrM2903_11_v2_pilon	255144	255439	+	LbrM2903_110012600.1	three_prime_UTR
LbrM2903_11_v2_pilon	262986	263905	+	LbrM2903_110012700.1	three_prime_UTR
LbrM2903_11_v2_pilon	266919	267185	+	LbrM2903_110012800.1	three_prime_UTR
LbrM2903_11_v2_pilon	272451	275170	+	LbrM2903_110012900.1	three_prime_UTR
LbrM2903_11_v2_pilon	280776	281980	+	LbrM2903_110013100.1	three_prime_UTR
LbrM2903_11_v2_pilon	288228	288433	+	LbrM2903_110013200.1	three_prime_UTR
LbrM2903_11_v2_pilon	291183	291434	+	LbrM2903_110013300.1	three_prime_UTR
LbrM2903_11_v2_pilon	293557	295534	+	LbrM2903_110013400.1	three_prime_UTR
LbrM2903_11_v2_pilon	298256	299137	+	LbrM2903_110013500.1	three_prime_UTR
LbrM2903_11_v2_pilon	305114	307640	+	LbrM2903_110013600.1	three_prime_UTR
LbrM2903_11_v2_pilon	309744	310896	+	LbrM2903_110013800.1	three_prime_UTR
LbrM2903_11_v2_pilon	311985	312537	+	LbrM2903_110013900.1	three_prime_UTR
LbrM2903_11_v2_pilon	313519	314797	+	LbrM2903_110014000.1	three_prime_UTR
LbrM2903_11_v2_pilon	316976	318300	+	LbrM2903_110014100.1	three_prime_UTR
LbrM2903_11_v2_pilon	322742	324698	+	LbrM2903_110014300.1	three_prime_UTR
LbrM2903_11_v2_pilon	326393	326674	+	LbrM2903_110014400.1	three_prime_UTR
LbrM2903_11_v2_pilon	336536	336839	+	LbrM2903_110014500.1	three_prime_UTR
LbrM2903_11_v2_pilon	340376	342318	+	LbrM2903_110014600.1	three_prime_UTR
LbrM2903_11_v2_pilon	343976	344994	+	LbrM2903_110014700.1	three_prime_UTR
LbrM2903_11_v2_pilon	351385	352281	+	LbrM2903_110014800.1	three_prime_UTR
LbrM2903_11_v2_pilon	357695	358498	+	LbrM2903_110014900.1	three_prime_UTR
LbrM2903_11_v2_pilon	365703	366745	+	LbrM2903_110015000.1	three_prime_UTR
LbrM2903_11_v2_pilon	373172	373578	+	LbrM2903_110015200.1	three_prime_UTR
LbrM2903_11_v2_pilon	375393	375773	+	LbrM2903_110015300.1	three_prime_UTR
LbrM2903_11_v2_pilon	390483	391562	+	LbrM2903_110015900.1	three_prime_UTR
LbrM2903_11_v2_pilon	396065	397024	+	LbrM2903_110016000.1	three_prime_UTR
LbrM2903_11_v2_pilon	401051	402144	+	LbrM2903_110016100.1	three_prime_UTR
LbrM2903_11_v2_pilon	403238	405237	+	LbrM2903_110016200.1	three_prime_UTR
LbrM2903_11_v2_pilon	407737	408593	+	LbrM2903_110016400.1	three_prime_UTR
LbrM2903_11_v2_pilon	412809	413112	+	LbrM2903_110016500.1	three_prime_UTR
LbrM2903_11_v2_pilon	417205	417790	+	LbrM2903_110016600.1	three_prime_UTR
LbrM2903_11_v2_pilon	451697	454432	+	LbrM2903_110017100.1	three_prime_UTR
LbrM2903_11_v2_pilon	459705	459768	+	LbrM2903_110017200.1	three_prime_UTR
LbrM2903_11_v2_pilon	463714	464514	+	LbrM2903_110017300.1	three_prime_UTR
LbrM2903_11_v2_pilon	467552	468138	+	LbrM2903_110017400.1	three_prime_UTR
LbrM2903_11_v2_pilon	471066	471245	+	LbrM2903_110017500.1	three_prime_UTR
LbrM2903_11_v2_pilon	474570	474759	+	LbrM2903_110017700.1	three_prime_UTR
LbrM2903_11_v2_pilon	479291	480118	+	LbrM2903_110017800.1	three_prime_UTR
LbrM2903_11_v2_pilon	487638	488362	+	LbrM2903_110018100.1	three_prime_UTR
LbrM2903_11_v2_pilon	530302	531096	+	LbrM2903_110019100.1	three_prime_UTR
LbrM2903_11_v2_pilon	540137	541222	+	LbrM2903_110019200.1	three_prime_UTR
LbrM2903_11_v2_pilon	551249	551946	+	LbrM2903_110019300.1	three_prime_UTR
LbrM2903_11_v2_pilon	561857	563232	+	LbrM2903_110019400.1	three_prime_UTR
LbrM2903_11_v2_pilon	566766	567986	+	LbrM2903_110019500.1	three_prime_UTR
LbrM2903_11_v2_pilon	574187	574628	+	LbrM2903_110019600.1	three_prime_UTR
LbrM2903_11_v2_pilon	577808	578042	+	LbrM2903_110019700.1	three_prime_UTR
LbrM2903_11_v2_pilon	588572	588898	+	LbrM2903_110020000.1	three_prime_UTR
LbrM2903_11_v2_pilon	591487	593537	+	LbrM2903_110020100.1	three_prime_UTR
LbrM2903_11_v2_pilon	601399	601470	+	LbrM2903_110020300.1	three_prime_UTR
LbrM2903_11_v2_pilon	603532	603814	+	LbrM2903_110020400.1	three_prime_UTR
LbrM2903_11_v2_pilon	605015	605176	+	LbrM2903_110020500.1	three_prime_UTR
LbrM2903_11_v2_pilon	607418	607566	+	LbrM2903_110020600.1	three_prime_UTR
LbrM2903_12_v2_pilon	6546	6814	+	LbrM2903_120005000.1	three_prime_UTR
LbrM2903_12_v2_pilon	8865	8943	+	LbrM2903_120005200.1	three_prime_UTR
LbrM2903_12_v2_pilon	10862	11037	+	LbrM2903_120005300.1	three_prime_UTR
LbrM2903_12_v2_pilon	11785	11841	+	LbrM2903_120005400.1	three_prime_UTR
LbrM2903_12_v2_pilon	13429	14084	+	LbrM2903_120005500.1	three_prime_UTR
LbrM2903_12_v2_pilon	14685	14834	+	LbrM2903_120005600.1	three_prime_UTR
LbrM2903_12_v2_pilon	18294	18551	+	LbrM2903_120005800.1	three_prime_UTR
LbrM2903_12_v2_pilon	21454	21463	+	LbrM2903_120006000.1	three_prime_UTR
LbrM2903_12_v2_pilon	27523	29162	+	LbrM2903_120006100.1	three_prime_UTR
LbrM2903_12_v2_pilon	31889	32945	+	LbrM2903_120006200.1	three_prime_UTR
LbrM2903_12_v2_pilon	37102	39151	+	LbrM2903_120006300.1	three_prime_UTR
LbrM2903_12_v2_pilon	58225	58618	+	LbrM2903_120006800.1	three_prime_UTR
LbrM2903_12_v2_pilon	103498	103674	+	LbrM2903_120007700.1	three_prime_UTR
LbrM2903_12_v2_pilon	106486	107408	+	LbrM2903_120007800.1	three_prime_UTR
LbrM2903_12_v2_pilon	123382	123992	+	LbrM2903_120008100.1	three_prime_UTR
LbrM2903_12_v2_pilon	134487	137155	+	LbrM2903_120008200.1	three_prime_UTR
LbrM2903_12_v2_pilon	155434	156361	+	LbrM2903_120008700.1	three_prime_UTR
LbrM2903_12_v2_pilon	167476	167614	+	LbrM2903_120008900.1	three_prime_UTR
LbrM2903_12_v2_pilon	170141	170240	+	LbrM2903_120009000.1	three_prime_UTR
LbrM2903_12_v2_pilon	173818	174455	-	LbrM2903_120009200.1	three_prime_UTR
LbrM2903_12_v2_pilon	176193	177160	-	LbrM2903_120009300.1	three_prime_UTR
LbrM2903_12_v2_pilon	184408	184560	-	LbrM2903_120009600.1	three_prime_UTR
LbrM2903_12_v2_pilon	195387	195449	-	LbrM2903_120009700.1	three_prime_UTR
LbrM2903_12_v2_pilon	233540	235077	-	LbrM2903_120010000.1	three_prime_UTR
LbrM2903_12_v2_pilon	238175	240922	-	LbrM2903_120010100.1	three_prime_UTR
LbrM2903_12_v2_pilon	260017	260565	-	LbrM2903_120010200.1	three_prime_UTR
LbrM2903_12_v2_pilon	271883	271940	+	LbrM2903_120010300.1	three_prime_UTR
LbrM2903_12_v2_pilon	274233	274390	+	LbrM2903_120010400.1	three_prime_UTR
LbrM2903_12_v2_pilon	275765	277317	+	LbrM2903_120010500.1	three_prime_UTR
LbrM2903_12_v2_pilon	281219	281708	+	LbrM2903_120010600.1	three_prime_UTR
LbrM2903_12_v2_pilon	296380	296670	+	LbrM2903_120010800.1	three_prime_UTR
LbrM2903_12_v2_pilon	306541	306676	+	LbrM2903_120010900.1	three_prime_UTR
LbrM2903_12_v2_pilon	314396	314640	+	LbrM2903_120011100.1	three_prime_UTR
LbrM2903_12_v2_pilon	319996	320709	+	LbrM2903_120011200.1	three_prime_UTR
LbrM2903_12_v2_pilon	322266	322582	+	LbrM2903_120011300.1	three_prime_UTR
LbrM2903_12_v2_pilon	326234	326405	+	LbrM2903_120011400.1	three_prime_UTR
LbrM2903_12_v2_pilon	330682	332184	+	LbrM2903_120011500.1	three_prime_UTR
LbrM2903_12_v2_pilon	336096	336577	+	LbrM2903_120011600.1	three_prime_UTR
LbrM2903_12_v2_pilon	341515	344000	+	LbrM2903_120011700.1	three_prime_UTR
LbrM2903_12_v2_pilon	351465	353327	+	LbrM2903_120012100.1	three_prime_UTR
LbrM2903_12_v2_pilon	354987	355670	+	LbrM2903_120012200.1	three_prime_UTR
LbrM2903_12_v2_pilon	361811	361939	+	LbrM2903_120012400.1	three_prime_UTR
LbrM2903_12_v2_pilon	383695	384274	+	LbrM2903_120012800.1	three_prime_UTR
LbrM2903_12_v2_pilon	390330	391573	+	LbrM2903_120012900.1	three_prime_UTR
LbrM2903_12_v2_pilon	396857	397181	+	LbrM2903_120013100.1	three_prime_UTR
LbrM2903_12_v2_pilon	419669	421406	+	LbrM2903_120013500.1	three_prime_UTR
LbrM2903_12_v2_pilon	425260	425330	+	LbrM2903_120013600.1	three_prime_UTR
LbrM2903_12_v2_pilon	448523	448706	+	LbrM2903_120014000.1	three_prime_UTR
LbrM2903_12_v2_pilon	455886	456111	+	LbrM2903_120014200.1	three_prime_UTR
LbrM2903_12_v2_pilon	468191	468584	+	LbrM2903_120014500.1	three_prime_UTR
LbrM2903_12_v2_pilon	486341	488003	+	LbrM2903_120015200.1	three_prime_UTR
LbrM2903_13_v2_pilon	5496	6008	-	LbrM2903_130005100.1	three_prime_UTR
LbrM2903_13_v2_pilon	9092	9235	-	LbrM2903_130005300.1	three_prime_UTR
LbrM2903_13_v2_pilon	15648	16031	-	LbrM2903_130005700.1	three_prime_UTR
LbrM2903_13_v2_pilon	23424	23880	-	LbrM2903_130005800.1	three_prime_UTR
LbrM2903_13_v2_pilon	37660	38141	-	LbrM2903_130006200.1	three_prime_UTR
LbrM2903_13_v2_pilon	65383	66339	-	LbrM2903_130007000.1	three_prime_UTR
LbrM2903_13_v2_pilon	78932	79195	-	LbrM2903_130007300.1	three_prime_UTR
LbrM2903_13_v2_pilon	80313	81217	-	LbrM2903_130007400.1	three_prime_UTR
LbrM2903_13_v2_pilon	83681	86483	-	LbrM2903_130007600.1	three_prime_UTR
LbrM2903_13_v2_pilon	90796	90906	-	LbrM2903_130007800.1	three_prime_UTR
LbrM2903_13_v2_pilon	100822	102043	-	LbrM2903_130008000.1	three_prime_UTR
LbrM2903_13_v2_pilon	103869	104268	-	LbrM2903_130008100.1	three_prime_UTR
LbrM2903_13_v2_pilon	111421	111793	-	LbrM2903_130008200.1	three_prime_UTR
LbrM2903_13_v2_pilon	115629	115951	-	LbrM2903_130008400.1	three_prime_UTR
LbrM2903_13_v2_pilon	126394	126480	-	LbrM2903_130008900.1	three_prime_UTR
LbrM2903_13_v2_pilon	134135	134227	-	LbrM2903_130009100.1	three_prime_UTR
LbrM2903_13_v2_pilon	142168	142536	-	LbrM2903_130009500.1	three_prime_UTR
LbrM2903_13_v2_pilon	149726	149883	-	LbrM2903_130009600.1	three_prime_UTR
LbrM2903_13_v2_pilon	154066	154085	-	LbrM2903_130009700.1	three_prime_UTR
LbrM2903_13_v2_pilon	160696	160766	-	LbrM2903_130009900.1	three_prime_UTR
LbrM2903_13_v2_pilon	165674	166003	-	LbrM2903_130010000.1	three_prime_UTR
LbrM2903_13_v2_pilon	172769	173060	+	LbrM2903_130010100.1	three_prime_UTR
LbrM2903_13_v2_pilon	178854	179935	+	LbrM2903_130010300.1	three_prime_UTR
LbrM2903_13_v2_pilon	181829	182051	+	LbrM2903_130010400.1	three_prime_UTR
LbrM2903_13_v2_pilon	191480	191919	+	LbrM2903_130010600.1	three_prime_UTR
LbrM2903_13_v2_pilon	193454	193767	+	LbrM2903_130010700.1	three_prime_UTR
LbrM2903_13_v2_pilon	199689	199729	+	LbrM2903_130010800.1	three_prime_UTR
LbrM2903_13_v2_pilon	201109	201177	+	LbrM2903_130010900.1	three_prime_UTR
LbrM2903_13_v2_pilon	203865	204466	+	LbrM2903_130011000.1	three_prime_UTR
LbrM2903_13_v2_pilon	205530	205742	+	LbrM2903_130011100.1	three_prime_UTR
LbrM2903_13_v2_pilon	207277	207496	+	LbrM2903_130011200.1	three_prime_UTR
LbrM2903_13_v2_pilon	215179	215592	+	LbrM2903_130011300.1	three_prime_UTR
LbrM2903_13_v2_pilon	217166	217298	+	LbrM2903_130011400.1	three_prime_UTR
LbrM2903_13_v2_pilon	220892	221736	+	LbrM2903_130011600.1	three_prime_UTR
LbrM2903_13_v2_pilon	228251	228566	+	LbrM2903_130011800.1	three_prime_UTR
LbrM2903_13_v2_pilon	235141	235271	+	LbrM2903_130012000.1	three_prime_UTR
LbrM2903_13_v2_pilon	238285	239560	+	LbrM2903_130012100.1	three_prime_UTR
LbrM2903_13_v2_pilon	244075	244537	+	LbrM2903_130012300.1	three_prime_UTR
LbrM2903_13_v2_pilon	252141	252541	+	LbrM2903_130012500.1	three_prime_UTR
LbrM2903_13_v2_pilon	260118	260345	-	LbrM2903_130012700.1	three_prime_UTR
LbrM2903_13_v2_pilon	262203	262511	-	LbrM2903_130012800.1	three_prime_UTR
LbrM2903_13_v2_pilon	268223	268347	-	LbrM2903_130013000.1	three_prime_UTR
LbrM2903_13_v2_pilon	272645	273395	-	LbrM2903_130013100.1	three_prime_UTR
LbrM2903_13_v2_pilon	274747	275369	-	LbrM2903_130013200.1	three_prime_UTR
LbrM2903_13_v2_pilon	285183	285346	-	LbrM2903_130013400.1	three_prime_UTR
LbrM2903_13_v2_pilon	290214	290237	-	LbrM2903_130013500.1	three_prime_UTR
LbrM2903_13_v2_pilon	292883	292892	-	LbrM2903_130013600.1	three_prime_UTR
LbrM2903_13_v2_pilon	295669	296099	-	LbrM2903_130013700.1	three_prime_UTR
LbrM2903_13_v2_pilon	305963	307093	-	LbrM2903_130013800.1	three_prime_UTR
LbrM2903_13_v2_pilon	308497	308862	-	LbrM2903_130013900.1	three_prime_UTR
LbrM2903_13_v2_pilon	313083	313734	-	LbrM2903_130014000.1	three_prime_UTR
LbrM2903_13_v2_pilon	318193	318927	-	LbrM2903_130014100.1	three_prime_UTR
LbrM2903_13_v2_pilon	324169	324806	-	LbrM2903_130014300.1	three_prime_UTR
LbrM2903_13_v2_pilon	329946	330263	-	LbrM2903_130014400.1	three_prime_UTR
LbrM2903_13_v2_pilon	332918	333328	-	LbrM2903_130014500.1	three_prime_UTR
LbrM2903_13_v2_pilon	341992	343263	-	LbrM2903_130014800.1	three_prime_UTR
LbrM2903_13_v2_pilon	347998	348621	-	LbrM2903_130014900.1	three_prime_UTR
LbrM2903_13_v2_pilon	353114	353496	-	LbrM2903_130015100.1	three_prime_UTR
LbrM2903_13_v2_pilon	355391	355672	-	LbrM2903_130015200.1	three_prime_UTR
LbrM2903_13_v2_pilon	358150	358596	-	LbrM2903_130015300.1	three_prime_UTR
LbrM2903_13_v2_pilon	360638	361599	-	LbrM2903_130015400.1	three_prime_UTR
LbrM2903_13_v2_pilon	369481	369651	-	LbrM2903_130015600.1	three_prime_UTR
LbrM2903_13_v2_pilon	374351	374412	-	LbrM2903_130015800.1	three_prime_UTR
LbrM2903_13_v2_pilon	382518	382837	-	LbrM2903_130016100.1	three_prime_UTR
LbrM2903_13_v2_pilon	392458	392657	-	LbrM2903_130016300.1	three_prime_UTR
LbrM2903_13_v2_pilon	394316	395317	-	LbrM2903_130016400.1	three_prime_UTR
LbrM2903_13_v2_pilon	399630	399881	-	LbrM2903_130016500.1	three_prime_UTR
LbrM2903_13_v2_pilon	407493	407529	-	LbrM2903_130016700.1	three_prime_UTR
LbrM2903_13_v2_pilon	416811	417431	-	LbrM2903_130017100.1	three_prime_UTR
LbrM2903_13_v2_pilon	423470	423731	-	LbrM2903_130017300.1	three_prime_UTR
LbrM2903_13_v2_pilon	428410	429305	-	LbrM2903_130017500.1	three_prime_UTR
LbrM2903_13_v2_pilon	432381	433195	-	LbrM2903_130017600.1	three_prime_UTR
LbrM2903_13_v2_pilon	435562	435934	-	LbrM2903_130017700.1	three_prime_UTR
LbrM2903_13_v2_pilon	437503	437675	-	LbrM2903_130017800.1	three_prime_UTR
LbrM2903_13_v2_pilon	439871	440148	-	LbrM2903_130017900.1	three_prime_UTR
LbrM2903_13_v2_pilon	443621	443858	-	LbrM2903_130018000.1	three_prime_UTR
LbrM2903_13_v2_pilon	449986	449992	-	LbrM2903_130018200.1	three_prime_UTR
LbrM2903_13_v2_pilon	457087	458004	-	LbrM2903_130018400.1	three_prime_UTR
LbrM2903_13_v2_pilon	459012	460425	-	LbrM2903_130018500.1	three_prime_UTR
LbrM2903_13_v2_pilon	464297	464806	-	LbrM2903_130018600.1	three_prime_UTR
LbrM2903_13_v2_pilon	476485	476871	-	LbrM2903_130018900.1	three_prime_UTR
LbrM2903_13_v2_pilon	483572	484906	-	LbrM2903_130019100.1	three_prime_UTR
LbrM2903_13_v2_pilon	488745	489964	-	LbrM2903_130019200.1	three_prime_UTR
LbrM2903_13_v2_pilon	492962	494783	-	LbrM2903_130019300.1	three_prime_UTR
LbrM2903_13_v2_pilon	496889	497957	-	LbrM2903_130019400.1	three_prime_UTR
LbrM2903_13_v2_pilon	500702	501725	-	LbrM2903_130019600.1	three_prime_UTR
LbrM2903_13_v2_pilon	515135	515465	-	LbrM2903_130019800.1	three_prime_UTR
LbrM2903_13_v2_pilon	519497	519573	-	LbrM2903_130020000.1	three_prime_UTR
LbrM2903_13_v2_pilon	525772	526040	-	LbrM2903_130020100.1	three_prime_UTR
LbrM2903_13_v2_pilon	545139	546059	-	LbrM2903_130020300.1	three_prime_UTR
LbrM2903_13_v2_pilon	546603	547301	-	LbrM2903_130020400.1	three_prime_UTR
LbrM2903_13_v2_pilon	562038	564300	-	LbrM2903_130020700.1	three_prime_UTR
LbrM2903_13_v2_pilon	567709	570119	-	LbrM2903_130020800.1	three_prime_UTR
LbrM2903_13_v2_pilon	573633	575217	-	LbrM2903_130020900.1	three_prime_UTR
LbrM2903_13_v2_pilon	590749	591238	-	LbrM2903_130021300.1	three_prime_UTR
LbrM2903_13_v2_pilon	605691	606046	-	LbrM2903_130021500.1	three_prime_UTR
LbrM2903_13_v2_pilon	607101	608700	-	LbrM2903_130021600.1	three_prime_UTR
LbrM2903_13_v2_pilon	617729	619773	-	LbrM2903_130021800.1	three_prime_UTR
LbrM2903_13_v2_pilon	622306	624218	-	LbrM2903_130021900.1	three_prime_UTR
LbrM2903_13_v2_pilon	627604	628305	-	LbrM2903_130022000.1	three_prime_UTR
LbrM2903_13_v2_pilon	634163	634453	-	LbrM2903_130022100.1	three_prime_UTR
LbrM2903_13_v2_pilon	637697	637813	-	LbrM2903_130022200.1	three_prime_UTR
LbrM2903_13_v2_pilon	652707	652895	-	LbrM2903_130022300.1	three_prime_UTR
LbrM2903_13_v2_pilon	654530	655003	-	LbrM2903_130022400.1	three_prime_UTR
LbrM2903_13_v2_pilon	656045	656066	-	LbrM2903_130022500.1	three_prime_UTR
LbrM2903_14_v2_pilon	9882	12837	+	LbrM2903_140005100.1	three_prime_UTR
LbrM2903_14_v2_pilon	18113	20805	+	LbrM2903_140005400.1	three_prime_UTR
LbrM2903_14_v2_pilon	23519	23720	+	LbrM2903_140005600.1	three_prime_UTR
LbrM2903_14_v2_pilon	24997	25264	+	LbrM2903_140005700.1	three_prime_UTR
LbrM2903_14_v2_pilon	28319	29150	+	LbrM2903_140005900.1	three_prime_UTR
LbrM2903_14_v2_pilon	32745	33058	+	LbrM2903_140006000.1	three_prime_UTR
LbrM2903_14_v2_pilon	35168	35339	+	LbrM2903_140006100.1	three_prime_UTR
LbrM2903_14_v2_pilon	36904	37267	+	LbrM2903_140006200.1	three_prime_UTR
LbrM2903_14_v2_pilon	38844	39681	+	LbrM2903_140006300.1	three_prime_UTR
LbrM2903_14_v2_pilon	43853	44020	+	LbrM2903_140006500.1	three_prime_UTR
LbrM2903_14_v2_pilon	45773	46250	+	LbrM2903_140006600.1	three_prime_UTR
LbrM2903_14_v2_pilon	54579	55421	+	LbrM2903_140006900.1	three_prime_UTR
LbrM2903_14_v2_pilon	56651	57159	+	LbrM2903_140007000.1	three_prime_UTR
LbrM2903_14_v2_pilon	59071	59152	+	LbrM2903_140007100.1	three_prime_UTR
LbrM2903_14_v2_pilon	73677	73905	+	LbrM2903_140007500.1	three_prime_UTR
LbrM2903_14_v2_pilon	85155	85561	+	LbrM2903_140007800.1	three_prime_UTR
LbrM2903_14_v2_pilon	87269	87335	+	LbrM2903_140007900.1	three_prime_UTR
LbrM2903_14_v2_pilon	88844	89456	+	LbrM2903_140008000.1	three_prime_UTR
LbrM2903_14_v2_pilon	90425	91025	+	LbrM2903_140008100.1	three_prime_UTR
LbrM2903_14_v2_pilon	101270	101399	+	LbrM2903_140008300.1	three_prime_UTR
LbrM2903_14_v2_pilon	112029	112973	+	LbrM2903_140008500.1	three_prime_UTR
LbrM2903_14_v2_pilon	116576	116844	+	LbrM2903_140008600.1	three_prime_UTR
LbrM2903_14_v2_pilon	125537	125691	+	LbrM2903_140008700.1	three_prime_UTR
LbrM2903_14_v2_pilon	128496	130272	+	LbrM2903_140008800.1	three_prime_UTR
LbrM2903_14_v2_pilon	143824	144336	+	LbrM2903_140009200.1	three_prime_UTR
LbrM2903_14_v2_pilon	152453	154524	+	LbrM2903_140009500.1	three_prime_UTR
LbrM2903_14_v2_pilon	156133	156182	+	LbrM2903_140009600.1	three_prime_UTR
LbrM2903_14_v2_pilon	170619	173527	-	LbrM2903_140010000.1	three_prime_UTR
LbrM2903_14_v2_pilon	176239	178638	-	LbrM2903_140010100.1	three_prime_UTR
LbrM2903_14_v2_pilon	192317	192896	-	LbrM2903_140010400.1	three_prime_UTR
LbrM2903_14_v2_pilon	193684	194298	-	LbrM2903_140010500.1	three_prime_UTR
LbrM2903_14_v2_pilon	196769	197439	-	LbrM2903_140010600.1	three_prime_UTR
LbrM2903_14_v2_pilon	202813	205795	-	LbrM2903_140010700.1	three_prime_UTR
LbrM2903_14_v2_pilon	207815	208198	-	LbrM2903_140010800.1	three_prime_UTR
LbrM2903_14_v2_pilon	214498	214705	-	LbrM2903_140011000.1	three_prime_UTR
LbrM2903_14_v2_pilon	215107	215682	-	LbrM2903_140011100.1	three_prime_UTR
LbrM2903_14_v2_pilon	221042	221248	-	LbrM2903_140011200.1	three_prime_UTR
LbrM2903_14_v2_pilon	227541	227977	-	LbrM2903_140011500.1	three_prime_UTR
LbrM2903_14_v2_pilon	233559	235012	-	LbrM2903_140011700.1	three_prime_UTR
LbrM2903_14_v2_pilon	236504	239007	-	LbrM2903_140011800.1	three_prime_UTR
LbrM2903_14_v2_pilon	240516	241093	-	LbrM2903_140011900.1	three_prime_UTR
LbrM2903_14_v2_pilon	243801	244662	-	LbrM2903_140012000.1	three_prime_UTR
LbrM2903_14_v2_pilon	247268	247389	-	LbrM2903_140012100.1	three_prime_UTR
LbrM2903_14_v2_pilon	257530	257638	-	LbrM2903_140012300.1	three_prime_UTR
LbrM2903_14_v2_pilon	261771	263328	-	LbrM2903_140012400.1	three_prime_UTR
LbrM2903_14_v2_pilon	269846	271489	-	LbrM2903_140012600.1	three_prime_UTR
LbrM2903_14_v2_pilon	273724	273900	-	LbrM2903_140012700.1	three_prime_UTR
LbrM2903_14_v2_pilon	282676	284350	-	LbrM2903_140012900.1	three_prime_UTR
LbrM2903_14_v2_pilon	302199	302965	-	LbrM2903_140013200.1	three_prime_UTR
LbrM2903_14_v2_pilon	307486	307637	-	LbrM2903_140013400.1	three_prime_UTR
LbrM2903_14_v2_pilon	310246	310747	-	LbrM2903_140013500.1	three_prime_UTR
LbrM2903_14_v2_pilon	320312	321193	-	LbrM2903_140013700.1	three_prime_UTR
