LbrM2903_17_v2_pilon	614210	614498	+	LbrM2903_170020000.1	five_prime_UTR
LbrM2903_17_v2_pilon	617823	617917	+	LbrM2903_170020100.1	five_prime_UTR
LbrM2903_17_v2_pilon	619096	619578	+	LbrM2903_170020200.1	five_prime_UTR
LbrM2903_17_v2_pilon	622516	622605	+	LbrM2903_170020300.1	five_prime_UTR
LbrM2903_17_v2_pilon	627287	627483	+	LbrM2903_170020400.1	five_prime_UTR
LbrM2903_17_v2_pilon	631506	631601	+	LbrM2903_170020500.1	five_prime_UTR
LbrM2903_17_v2_pilon	636705	636809	+	LbrM2903_170020600.1	five_prime_UTR
LbrM2903_17_v2_pilon	638270	638341	+	LbrM2903_170020700.1	five_prime_UTR
LbrM2903_17_v2_pilon	640783	640880	+	LbrM2903_170020800.1	five_prime_UTR
LbrM2903_17_v2_pilon	643659	643955	+	LbrM2903_170020900.1	five_prime_UTR
LbrM2903_17_v2_pilon	646437	646570	+	LbrM2903_170021000.1	five_prime_UTR
LbrM2903_17_v2_pilon	648575	648679	+	LbrM2903_170021100.1	five_prime_UTR
LbrM2903_17_v2_pilon	650641	650707	+	LbrM2903_170021200.1	five_prime_UTR
LbrM2903_18_v2_pilon	21640	21882	-	LbrM2903_180005300.1	five_prime_UTR
LbrM2903_18_v2_pilon	24880	24975	-	LbrM2903_180005400.1	five_prime_UTR
LbrM2903_18_v2_pilon	26630	26798	-	LbrM2903_180005500.1	five_prime_UTR
LbrM2903_18_v2_pilon	32471	32535	-	LbrM2903_180005700.1	five_prime_UTR
LbrM2903_18_v2_pilon	33680	33868	-	LbrM2903_180005800.1	five_prime_UTR
LbrM2903_18_v2_pilon	37889	37968	-	LbrM2903_180005900.1	five_prime_UTR
LbrM2903_18_v2_pilon	40447	40809	-	LbrM2903_180006000.1	five_prime_UTR
LbrM2903_18_v2_pilon	43810	44095	-	LbrM2903_180006100.1	five_prime_UTR
LbrM2903_18_v2_pilon	45846	45884	-	LbrM2903_180006200.1	five_prime_UTR
LbrM2903_18_v2_pilon	50798	51299	-	LbrM2903_180006300.1	five_prime_UTR
LbrM2903_18_v2_pilon	52616	52736	-	LbrM2903_180006400.1	five_prime_UTR
LbrM2903_18_v2_pilon	55505	58306	-	LbrM2903_180006500.1	five_prime_UTR
LbrM2903_18_v2_pilon	61375	61817	-	LbrM2903_180006600.1	five_prime_UTR
LbrM2903_18_v2_pilon	65046	65137	-	LbrM2903_180006700.1	five_prime_UTR
LbrM2903_18_v2_pilon	67967	68127	-	LbrM2903_180006800.1	five_prime_UTR
LbrM2903_18_v2_pilon	77903	80266	-	LbrM2903_180006900.1	five_prime_UTR
LbrM2903_18_v2_pilon	88029	88651	-	LbrM2903_180007000.1	five_prime_UTR
LbrM2903_18_v2_pilon	100521	101603	-	LbrM2903_180007100.1	five_prime_UTR
LbrM2903_18_v2_pilon	112599	112666	-	LbrM2903_180007200.1	five_prime_UTR
LbrM2903_18_v2_pilon	114809	115134	-	LbrM2903_180007300.1	five_prime_UTR
LbrM2903_18_v2_pilon	117721	117730	-	LbrM2903_180007400.1	five_prime_UTR
LbrM2903_18_v2_pilon	120996	121099	-	LbrM2903_180007500.1	five_prime_UTR
LbrM2903_18_v2_pilon	124067	124324	-	LbrM2903_180007600.1	five_prime_UTR
LbrM2903_18_v2_pilon	125136	125619	-	LbrM2903_180007700.1	five_prime_UTR
LbrM2903_18_v2_pilon	126558	126699	-	LbrM2903_180007800.1	five_prime_UTR
LbrM2903_18_v2_pilon	134786	135107	-	LbrM2903_180007900.1	five_prime_UTR
LbrM2903_18_v2_pilon	138127	138778	-	LbrM2903_180008000.1	five_prime_UTR
LbrM2903_18_v2_pilon	141104	141593	-	LbrM2903_180008100.1	five_prime_UTR
LbrM2903_18_v2_pilon	143838	144301	-	LbrM2903_180008200.1	five_prime_UTR
LbrM2903_18_v2_pilon	145578	145791	-	LbrM2903_180008300.1	five_prime_UTR
LbrM2903_18_v2_pilon	147128	147377	-	LbrM2903_180008400.1	five_prime_UTR
LbrM2903_18_v2_pilon	148777	149218	-	LbrM2903_180008500.1	five_prime_UTR
LbrM2903_18_v2_pilon	151694	151944	-	LbrM2903_180008600.1	five_prime_UTR
LbrM2903_18_v2_pilon	153967	154047	-	LbrM2903_180008700.1	five_prime_UTR
LbrM2903_18_v2_pilon	155777	155933	-	LbrM2903_180008800.1	five_prime_UTR
LbrM2903_18_v2_pilon	159048	159263	-	LbrM2903_180008900.1	five_prime_UTR
LbrM2903_18_v2_pilon	163561	164573	-	LbrM2903_180009000.1	five_prime_UTR
LbrM2903_18_v2_pilon	170007	171881	-	LbrM2903_180009100.1	five_prime_UTR
LbrM2903_18_v2_pilon	176565	176861	-	LbrM2903_180009200.1	five_prime_UTR
LbrM2903_18_v2_pilon	179015	179542	-	LbrM2903_180009300.1	five_prime_UTR
LbrM2903_18_v2_pilon	180340	181987	-	LbrM2903_180009400.1	five_prime_UTR
LbrM2903_18_v2_pilon	187888	188228	-	LbrM2903_180009500.1	five_prime_UTR
LbrM2903_18_v2_pilon	199614	199698	-	LbrM2903_180009700.1	five_prime_UTR
LbrM2903_18_v2_pilon	207944	207984	-	LbrM2903_180009900.1	five_prime_UTR
LbrM2903_18_v2_pilon	215922	217044	-	LbrM2903_180010000.1	five_prime_UTR
LbrM2903_18_v2_pilon	221270	221594	-	LbrM2903_180010100.1	five_prime_UTR
LbrM2903_18_v2_pilon	223765	224198	-	LbrM2903_180010200.1	five_prime_UTR
LbrM2903_18_v2_pilon	226912	226970	-	LbrM2903_180010300.1	five_prime_UTR
LbrM2903_18_v2_pilon	229557	230058	-	LbrM2903_180010400.1	five_prime_UTR
LbrM2903_18_v2_pilon	231290	231311	-	LbrM2903_180010500.1	five_prime_UTR
LbrM2903_18_v2_pilon	232730	232782	-	LbrM2903_180010600.1	five_prime_UTR
LbrM2903_18_v2_pilon	236702	236875	-	LbrM2903_180010700.1	five_prime_UTR
LbrM2903_18_v2_pilon	253059	253080	-	LbrM2903_180010900.1	five_prime_UTR
LbrM2903_18_v2_pilon	257141	257189	-	LbrM2903_180011000.1	five_prime_UTR
LbrM2903_18_v2_pilon	258951	258974	+	LbrM2903_180011100.1	five_prime_UTR
LbrM2903_18_v2_pilon	260687	261047	+	LbrM2903_180011200.1	five_prime_UTR
LbrM2903_18_v2_pilon	262460	262740	+	LbrM2903_180011300.1	five_prime_UTR
LbrM2903_18_v2_pilon	267517	267614	+	LbrM2903_180011400.1	five_prime_UTR
LbrM2903_18_v2_pilon	270420	272079	+	LbrM2903_180011500.1	five_prime_UTR
LbrM2903_18_v2_pilon	275178	275891	+	LbrM2903_180011600.1	five_prime_UTR
LbrM2903_18_v2_pilon	279989	280163	+	LbrM2903_180011700.1	five_prime_UTR
LbrM2903_18_v2_pilon	282158	282212	+	LbrM2903_180011800.1	five_prime_UTR
LbrM2903_18_v2_pilon	283507	283634	+	LbrM2903_180011900.1	five_prime_UTR
LbrM2903_18_v2_pilon	286536	286798	+	LbrM2903_180012000.1	five_prime_UTR
LbrM2903_18_v2_pilon	289647	289697	+	LbrM2903_180012100.1	five_prime_UTR
LbrM2903_18_v2_pilon	291654	291663	+	LbrM2903_180012200.1	five_prime_UTR
LbrM2903_18_v2_pilon	293502	295324	+	LbrM2903_180012300.1	five_prime_UTR
LbrM2903_18_v2_pilon	303000	304210	+	LbrM2903_180012600.1	five_prime_UTR
LbrM2903_18_v2_pilon	313075	313096	+	LbrM2903_180012900.1	five_prime_UTR
LbrM2903_18_v2_pilon	314794	315065	+	LbrM2903_180013000.1	five_prime_UTR
LbrM2903_18_v2_pilon	327744	328901	+	LbrM2903_180014100.1	five_prime_UTR
LbrM2903_18_v2_pilon	332074	332264	+	LbrM2903_180014200.1	five_prime_UTR
LbrM2903_18_v2_pilon	334107	334337	+	LbrM2903_180014300.1	five_prime_UTR
LbrM2903_18_v2_pilon	337721	337860	+	LbrM2903_180014400.1	five_prime_UTR
LbrM2903_18_v2_pilon	340018	340166	+	LbrM2903_180014500.1	five_prime_UTR
LbrM2903_18_v2_pilon	341540	341817	+	LbrM2903_180014600.1	five_prime_UTR
LbrM2903_18_v2_pilon	347686	348006	+	LbrM2903_180014700.1	five_prime_UTR
LbrM2903_18_v2_pilon	349277	349361	+	LbrM2903_180014800.1	five_prime_UTR
LbrM2903_18_v2_pilon	350837	350851	+	LbrM2903_180014900.1	five_prime_UTR
LbrM2903_18_v2_pilon	353281	353355	+	LbrM2903_180015000.1	five_prime_UTR
LbrM2903_18_v2_pilon	355428	355772	+	LbrM2903_180015100.1	five_prime_UTR
LbrM2903_18_v2_pilon	364456	364536	+	LbrM2903_180015200.1	five_prime_UTR
LbrM2903_18_v2_pilon	368355	368769	+	LbrM2903_180015300.1	five_prime_UTR
LbrM2903_18_v2_pilon	376254	376790	+	LbrM2903_180015400.1	five_prime_UTR
LbrM2903_18_v2_pilon	386529	386898	+	LbrM2903_180015500.1	five_prime_UTR
LbrM2903_18_v2_pilon	390043	390330	+	LbrM2903_180015600.1	five_prime_UTR
LbrM2903_18_v2_pilon	392491	393633	+	LbrM2903_180015700.1	five_prime_UTR
LbrM2903_18_v2_pilon	397363	397521	+	LbrM2903_180015800.1	five_prime_UTR
LbrM2903_18_v2_pilon	400634	400668	+	LbrM2903_180015900.1	five_prime_UTR
LbrM2903_18_v2_pilon	403337	404237	+	LbrM2903_180016000.1	five_prime_UTR
LbrM2903_18_v2_pilon	408264	408408	+	LbrM2903_180016100.1	five_prime_UTR
LbrM2903_18_v2_pilon	410421	410632	+	LbrM2903_180016200.1	five_prime_UTR
LbrM2903_18_v2_pilon	414261	414312	+	LbrM2903_180016300.1	five_prime_UTR
LbrM2903_18_v2_pilon	420777	420957	+	LbrM2903_180016500.1	five_prime_UTR
LbrM2903_18_v2_pilon	424610	425305	+	LbrM2903_180016600.1	five_prime_UTR
LbrM2903_18_v2_pilon	432127	432164	+	LbrM2903_180016700.1	five_prime_UTR
LbrM2903_18_v2_pilon	433808	434481	+	LbrM2903_180016800.1	five_prime_UTR
LbrM2903_18_v2_pilon	436527	436952	+	LbrM2903_180016900.1	five_prime_UTR
LbrM2903_18_v2_pilon	439466	439614	+	LbrM2903_180017000.1	five_prime_UTR
LbrM2903_18_v2_pilon	441114	441572	+	LbrM2903_180017100.1	five_prime_UTR
LbrM2903_18_v2_pilon	447238	447510	+	LbrM2903_180017200.1	five_prime_UTR
LbrM2903_18_v2_pilon	449991	450171	+	LbrM2903_180017300.1	five_prime_UTR
LbrM2903_18_v2_pilon	453280	454417	+	LbrM2903_180017400.1	five_prime_UTR
LbrM2903_18_v2_pilon	459432	459829	+	LbrM2903_180017500.1	five_prime_UTR
LbrM2903_18_v2_pilon	475541	475628	+	LbrM2903_180017800.1	five_prime_UTR
LbrM2903_18_v2_pilon	478256	478332	+	LbrM2903_180017900.1	five_prime_UTR
LbrM2903_18_v2_pilon	481814	482046	+	LbrM2903_180018000.1	five_prime_UTR
LbrM2903_18_v2_pilon	485866	486100	+	LbrM2903_180018100.1	five_prime_UTR
LbrM2903_18_v2_pilon	489425	489917	+	LbrM2903_180018200.1	five_prime_UTR
LbrM2903_18_v2_pilon	491573	491620	+	LbrM2903_180018300.1	five_prime_UTR
LbrM2903_18_v2_pilon	494759	495243	+	LbrM2903_180018400.1	five_prime_UTR
LbrM2903_18_v2_pilon	497426	497902	+	LbrM2903_180018500.1	five_prime_UTR
LbrM2903_18_v2_pilon	502410	503261	+	LbrM2903_180018600.1	five_prime_UTR
LbrM2903_18_v2_pilon	506755	507074	+	LbrM2903_180018700.1	five_prime_UTR
LbrM2903_18_v2_pilon	513614	513720	+	LbrM2903_180018800.1	five_prime_UTR
LbrM2903_18_v2_pilon	516139	516984	+	LbrM2903_180018900.1	five_prime_UTR
LbrM2903_18_v2_pilon	518425	519951	+	LbrM2903_180019000.1	five_prime_UTR
LbrM2903_18_v2_pilon	524406	525142	+	LbrM2903_180019100.1	five_prime_UTR
LbrM2903_18_v2_pilon	530963	531463	+	LbrM2903_180019300.1	five_prime_UTR
LbrM2903_18_v2_pilon	534802	535178	+	LbrM2903_180019400.1	five_prime_UTR
LbrM2903_18_v2_pilon	538536	538588	+	LbrM2903_180019500.1	five_prime_UTR
LbrM2903_18_v2_pilon	541030	541108	+	LbrM2903_180019600.1	five_prime_UTR
LbrM2903_18_v2_pilon	544271	545577	+	LbrM2903_180019700.1	five_prime_UTR
LbrM2903_18_v2_pilon	563428	563537	+	LbrM2903_180020200.1	five_prime_UTR
LbrM2903_18_v2_pilon	566246	566487	+	LbrM2903_180020300.1	five_prime_UTR
LbrM2903_18_v2_pilon	574065	575348	+	LbrM2903_180020400.1	five_prime_UTR
LbrM2903_18_v2_pilon	581169	581300	+	LbrM2903_180020500.1	five_prime_UTR
LbrM2903_18_v2_pilon	604489	604800	+	LbrM2903_180020700.1	five_prime_UTR
LbrM2903_18_v2_pilon	608805	608967	+	LbrM2903_180020800.1	five_prime_UTR
LbrM2903_18_v2_pilon	613995	614076	+	LbrM2903_180020900.1	five_prime_UTR
LbrM2903_18_v2_pilon	617113	618122	+	LbrM2903_180021000.1	five_prime_UTR
LbrM2903_18_v2_pilon	619353	619433	+	LbrM2903_180021100.1	five_prime_UTR
LbrM2903_18_v2_pilon	621318	621482	+	LbrM2903_180021200.1	five_prime_UTR
LbrM2903_18_v2_pilon	625543	626115	+	LbrM2903_180021300.1	five_prime_UTR
LbrM2903_18_v2_pilon	635995	636721	+	LbrM2903_180021400.1	five_prime_UTR
LbrM2903_18_v2_pilon	640167	642039	+	LbrM2903_180021500.1	five_prime_UTR
LbrM2903_18_v2_pilon	657830	658419	+	LbrM2903_180021700.1	five_prime_UTR
LbrM2903_18_v2_pilon	661793	661801	+	LbrM2903_180021800.1	five_prime_UTR
LbrM2903_18_v2_pilon	665980	666838	+	LbrM2903_180021900.1	five_prime_UTR
LbrM2903_18_v2_pilon	669762	669877	+	LbrM2903_180022000.1	five_prime_UTR
LbrM2903_18_v2_pilon	671077	672389	+	LbrM2903_180022100.1	five_prime_UTR
LbrM2903_18_v2_pilon	675804	676403	+	LbrM2903_180022200.1	five_prime_UTR
LbrM2903_18_v2_pilon	681061	681439	+	LbrM2903_180022300.1	five_prime_UTR
LbrM2903_18_v2_pilon	688220	689154	+	LbrM2903_180022400.1	five_prime_UTR
LbrM2903_18_v2_pilon	693125	693718	+	LbrM2903_180022500.1	five_prime_UTR
LbrM2903_18_v2_pilon	694713	694773	+	LbrM2903_180022600.1	five_prime_UTR
LbrM2903_18_v2_pilon	696577	696653	+	LbrM2903_180022700.1	five_prime_UTR
LbrM2903_18_v2_pilon	699835	700240	+	LbrM2903_180022800.1	five_prime_UTR
LbrM2903_18_v2_pilon	702980	703047	+	LbrM2903_180022900.1	five_prime_UTR
LbrM2903_18_v2_pilon	708394	708879	+	LbrM2903_180023100.1	five_prime_UTR
LbrM2903_18_v2_pilon	711880	711911	+	LbrM2903_180023200.1	five_prime_UTR
LbrM2903_18_v2_pilon	714719	715656	+	LbrM2903_180023300.1	five_prime_UTR
LbrM2903_18_v2_pilon	717093	717108	+	LbrM2903_180023400.1	five_prime_UTR
LbrM2903_18_v2_pilon	720177	720259	+	LbrM2903_180023500.1	five_prime_UTR
LbrM2903_18_v2_pilon	721664	721824	+	LbrM2903_180023600.1	five_prime_UTR
LbrM2903_18_v2_pilon	723180	723745	+	LbrM2903_180023700.1	five_prime_UTR
LbrM2903_18_v2_pilon	725522	726359	+	LbrM2903_180023800.1	five_prime_UTR
LbrM2903_18_v2_pilon	732420	732483	+	LbrM2903_180023900.1	five_prime_UTR
LbrM2903_19_v2_pilon	2818	3052	-	LbrM2903_190005000.1	five_prime_UTR
LbrM2903_19_v2_pilon	4729	5220	-	LbrM2903_190005100.1	five_prime_UTR
LbrM2903_19_v2_pilon	9398	9494	-	LbrM2903_190005600.1	five_prime_UTR
LbrM2903_19_v2_pilon	10782	10787	-	LbrM2903_190005700.1	five_prime_UTR
LbrM2903_19_v2_pilon	13590	13759	-	LbrM2903_190005800.1	five_prime_UTR
LbrM2903_19_v2_pilon	15941	16034	-	LbrM2903_190005900.1	five_prime_UTR
LbrM2903_19_v2_pilon	17966	18028	-	LbrM2903_190006000.1	five_prime_UTR
LbrM2903_19_v2_pilon	22512	23795	-	LbrM2903_190006200.1	five_prime_UTR
LbrM2903_19_v2_pilon	24596	24967	-	LbrM2903_190006300.1	five_prime_UTR
LbrM2903_19_v2_pilon	26359	26414	-	LbrM2903_190006400.1	five_prime_UTR
LbrM2903_19_v2_pilon	29397	29847	-	LbrM2903_190006500.1	five_prime_UTR
LbrM2903_19_v2_pilon	32562	33102	-	LbrM2903_190006600.1	five_prime_UTR
LbrM2903_19_v2_pilon	35969	36052	-	LbrM2903_190006700.1	five_prime_UTR
LbrM2903_19_v2_pilon	41759	43138	-	LbrM2903_190006800.1	five_prime_UTR
LbrM2903_19_v2_pilon	47481	47781	-	LbrM2903_190006900.1	five_prime_UTR
LbrM2903_19_v2_pilon	49280	49463	-	LbrM2903_190007000.1	five_prime_UTR
LbrM2903_19_v2_pilon	53067	53093	-	LbrM2903_190007100.1	five_prime_UTR
LbrM2903_19_v2_pilon	62062	62081	-	LbrM2903_190007200.1	five_prime_UTR
LbrM2903_19_v2_pilon	65388	65592	-	LbrM2903_190007300.1	five_prime_UTR
LbrM2903_19_v2_pilon	72707	72854	+	LbrM2903_190007400.1	five_prime_UTR
LbrM2903_19_v2_pilon	76294	76510	+	LbrM2903_190007500.1	five_prime_UTR
LbrM2903_19_v2_pilon	80185	80192	+	LbrM2903_190007600.1	five_prime_UTR
LbrM2903_19_v2_pilon	85858	86146	+	LbrM2903_190007700.1	five_prime_UTR
LbrM2903_19_v2_pilon	92695	95489	+	LbrM2903_190007800.1	five_prime_UTR
LbrM2903_19_v2_pilon	101105	101445	+	LbrM2903_190007900.1	five_prime_UTR
LbrM2903_19_v2_pilon	104596	107102	+	LbrM2903_190008100.1	five_prime_UTR
LbrM2903_19_v2_pilon	111943	112038	+	LbrM2903_190008200.1	five_prime_UTR
LbrM2903_19_v2_pilon	115386	115870	+	LbrM2903_190008300.1	five_prime_UTR
LbrM2903_19_v2_pilon	119379	119810	+	LbrM2903_190008400.1	five_prime_UTR
LbrM2903_19_v2_pilon	122781	123111	+	LbrM2903_190008500.1	five_prime_UTR
LbrM2903_19_v2_pilon	126411	126589	+	LbrM2903_190008600.1	five_prime_UTR
LbrM2903_19_v2_pilon	129178	130114	+	LbrM2903_190008700.1	five_prime_UTR
LbrM2903_19_v2_pilon	144309	145339	+	LbrM2903_190008900.1	five_prime_UTR
LbrM2903_19_v2_pilon	150441	152162	+	LbrM2903_190009000.1	five_prime_UTR
LbrM2903_19_v2_pilon	159702	159724	+	LbrM2903_190009100.1	five_prime_UTR
LbrM2903_19_v2_pilon	160968	161869	+	LbrM2903_190009200.1	five_prime_UTR
LbrM2903_19_v2_pilon	163701	164007	+	LbrM2903_190009300.1	five_prime_UTR
LbrM2903_19_v2_pilon	165492	165780	+	LbrM2903_190009400.1	five_prime_UTR
LbrM2903_19_v2_pilon	166747	166917	+	LbrM2903_190009500.1	five_prime_UTR
LbrM2903_19_v2_pilon	171182	171486	+	LbrM2903_190009600.1	five_prime_UTR
LbrM2903_19_v2_pilon	174035	174300	+	LbrM2903_190009700.1	five_prime_UTR
LbrM2903_19_v2_pilon	179822	179855	+	LbrM2903_190009800.1	five_prime_UTR
LbrM2903_19_v2_pilon	181257	181397	+	LbrM2903_190009900.1	five_prime_UTR
LbrM2903_19_v2_pilon	183100	183859	+	LbrM2903_190010000.1	five_prime_UTR
LbrM2903_19_v2_pilon	186575	186607	+	LbrM2903_190010100.1	five_prime_UTR
LbrM2903_19_v2_pilon	188046	188363	+	LbrM2903_190010200.1	five_prime_UTR
LbrM2903_19_v2_pilon	190033	190598	+	LbrM2903_190010300.1	five_prime_UTR
LbrM2903_19_v2_pilon	198647	199518	+	LbrM2903_190010500.1	five_prime_UTR
LbrM2903_19_v2_pilon	205796	205938	+	LbrM2903_190010600.1	five_prime_UTR
LbrM2903_19_v2_pilon	210006	210033	+	LbrM2903_190010700.1	five_prime_UTR
LbrM2903_19_v2_pilon	215976	216286	+	LbrM2903_190010800.1	five_prime_UTR
LbrM2903_19_v2_pilon	221038	222764	+	LbrM2903_190010900.1	five_prime_UTR
LbrM2903_19_v2_pilon	228654	230013	+	LbrM2903_190011000.1	five_prime_UTR
LbrM2903_19_v2_pilon	258768	259099	+	LbrM2903_190011300.1	five_prime_UTR
LbrM2903_19_v2_pilon	260298	260672	+	LbrM2903_190011400.1	five_prime_UTR
LbrM2903_19_v2_pilon	263997	264071	+	LbrM2903_190011500.1	five_prime_UTR
LbrM2903_19_v2_pilon	266052	267267	+	LbrM2903_190011600.1	five_prime_UTR
LbrM2903_19_v2_pilon	271040	271470	+	LbrM2903_190011700.1	five_prime_UTR
LbrM2903_19_v2_pilon	278057	278235	+	LbrM2903_190011800.1	five_prime_UTR
LbrM2903_19_v2_pilon	280510	280533	+	LbrM2903_190011900.1	five_prime_UTR
LbrM2903_19_v2_pilon	290954	292162	+	LbrM2903_190012100.1	five_prime_UTR
LbrM2903_19_v2_pilon	298311	298734	+	LbrM2903_190012200.1	five_prime_UTR
LbrM2903_19_v2_pilon	307377	307584	+	LbrM2903_190012300.1	five_prime_UTR
LbrM2903_19_v2_pilon	310286	310358	+	LbrM2903_190012400.1	five_prime_UTR
LbrM2903_19_v2_pilon	312507	312914	+	LbrM2903_190012500.1	five_prime_UTR
LbrM2903_19_v2_pilon	316727	316897	+	LbrM2903_190012600.1	five_prime_UTR
LbrM2903_19_v2_pilon	319006	319049	+	LbrM2903_190012700.1	five_prime_UTR
LbrM2903_19_v2_pilon	321611	322360	+	LbrM2903_190012800.1	five_prime_UTR
LbrM2903_19_v2_pilon	324628	324923	+	LbrM2903_190012900.1	five_prime_UTR
LbrM2903_19_v2_pilon	326192	326214	+	LbrM2903_190013000.1	five_prime_UTR
LbrM2903_19_v2_pilon	327663	327794	+	LbrM2903_190013100.1	five_prime_UTR
LbrM2903_19_v2_pilon	330915	331116	+	LbrM2903_190013200.1	five_prime_UTR
LbrM2903_19_v2_pilon	335330	335390	+	LbrM2903_190013300.1	five_prime_UTR
LbrM2903_19_v2_pilon	341047	341197	+	LbrM2903_190013500.1	five_prime_UTR
LbrM2903_19_v2_pilon	343308	343572	+	LbrM2903_190013600.1	five_prime_UTR
LbrM2903_19_v2_pilon	374743	375912	+	LbrM2903_190014700.1	five_prime_UTR
LbrM2903_19_v2_pilon	379150	379227	+	LbrM2903_190014800.1	five_prime_UTR
LbrM2903_19_v2_pilon	382019	382234	+	LbrM2903_190014900.1	five_prime_UTR
LbrM2903_19_v2_pilon	385319	385445	+	LbrM2903_190015000.1	five_prime_UTR
LbrM2903_19_v2_pilon	386555	386794	+	LbrM2903_190015100.1	five_prime_UTR
LbrM2903_19_v2_pilon	388191	390222	+	LbrM2903_190015200.1	five_prime_UTR
LbrM2903_19_v2_pilon	401179	403995	+	LbrM2903_190015400.1	five_prime_UTR
LbrM2903_19_v2_pilon	409451	409505	+	LbrM2903_190015500.1	five_prime_UTR
LbrM2903_19_v2_pilon	413479	413599	+	LbrM2903_190015600.1	five_prime_UTR
LbrM2903_19_v2_pilon	416411	416623	+	LbrM2903_190015700.1	five_prime_UTR
LbrM2903_19_v2_pilon	418137	418264	+	LbrM2903_190015800.1	five_prime_UTR
LbrM2903_19_v2_pilon	421510	422345	+	LbrM2903_190015900.1	five_prime_UTR
LbrM2903_19_v2_pilon	426918	427693	+	LbrM2903_190016000.1	five_prime_UTR
LbrM2903_19_v2_pilon	434269	435337	+	LbrM2903_190016100.1	five_prime_UTR
LbrM2903_19_v2_pilon	439737	439971	+	LbrM2903_190016200.1	five_prime_UTR
LbrM2903_19_v2_pilon	452191	452197	+	LbrM2903_190016300.1	five_prime_UTR
LbrM2903_19_v2_pilon	455256	455276	+	LbrM2903_190016400.1	five_prime_UTR
LbrM2903_19_v2_pilon	460825	461542	+	LbrM2903_190016500.1	five_prime_UTR
LbrM2903_19_v2_pilon	463718	463862	+	LbrM2903_190016600.1	five_prime_UTR
LbrM2903_19_v2_pilon	466803	467639	+	LbrM2903_190016700.1	five_prime_UTR
LbrM2903_19_v2_pilon	485582	486419	+	LbrM2903_190016800.1	five_prime_UTR
LbrM2903_19_v2_pilon	490239	490241	+	LbrM2903_190016900.1	five_prime_UTR
LbrM2903_19_v2_pilon	499934	500005	+	LbrM2903_190017000.1	five_prime_UTR
LbrM2903_19_v2_pilon	503112	503869	+	LbrM2903_190017100.1	five_prime_UTR
LbrM2903_19_v2_pilon	508078	508330	+	LbrM2903_190017200.1	five_prime_UTR
LbrM2903_19_v2_pilon	514213	514377	+	LbrM2903_190017300.1	five_prime_UTR
LbrM2903_19_v2_pilon	516263	516769	+	LbrM2903_190017400.1	five_prime_UTR
LbrM2903_19_v2_pilon	519039	519084	+	LbrM2903_190017500.1	five_prime_UTR
LbrM2903_19_v2_pilon	520738	520810	+	LbrM2903_190017600.1	five_prime_UTR
LbrM2903_19_v2_pilon	524826	524970	+	LbrM2903_190017700.1	five_prime_UTR
LbrM2903_19_v2_pilon	529875	529941	+	LbrM2903_190017800.1	five_prime_UTR
LbrM2903_19_v2_pilon	536167	536292	+	LbrM2903_190017900.1	five_prime_UTR
LbrM2903_19_v2_pilon	538807	538888	+	LbrM2903_190018000.1	five_prime_UTR
LbrM2903_19_v2_pilon	539801	539881	+	LbrM2903_190018100.1	five_prime_UTR
LbrM2903_19_v2_pilon	541148	541410	+	LbrM2903_190018200.1	five_prime_UTR
LbrM2903_19_v2_pilon	544319	544707	+	LbrM2903_190018300.1	five_prime_UTR
LbrM2903_19_v2_pilon	548380	548904	+	LbrM2903_190018400.1	five_prime_UTR
LbrM2903_19_v2_pilon	564722	564927	+	LbrM2903_190018600.1	five_prime_UTR
LbrM2903_19_v2_pilon	583167	586102	+	LbrM2903_190019200.1	five_prime_UTR
LbrM2903_19_v2_pilon	593720	595803	+	LbrM2903_190019400.1	five_prime_UTR
LbrM2903_19_v2_pilon	598090	598460	+	LbrM2903_190019600.1	five_prime_UTR
LbrM2903_19_v2_pilon	600650	600848	+	LbrM2903_190019700.1	five_prime_UTR
LbrM2903_19_v2_pilon	602389	602459	+	LbrM2903_190019800.1	five_prime_UTR
LbrM2903_19_v2_pilon	604529	604984	+	LbrM2903_190019900.1	five_prime_UTR
LbrM2903_19_v2_pilon	609568	609575	+	LbrM2903_190020000.1	five_prime_UTR
LbrM2903_19_v2_pilon	612865	613007	+	LbrM2903_190020100.1	five_prime_UTR
LbrM2903_19_v2_pilon	614622	614808	+	LbrM2903_190020200.1	five_prime_UTR
LbrM2903_19_v2_pilon	616665	618067	+	LbrM2903_190020300.1	five_prime_UTR
LbrM2903_19_v2_pilon	621670	622012	+	LbrM2903_190020400.1	five_prime_UTR
LbrM2903_19_v2_pilon	634782	634923	+	LbrM2903_190020600.1	five_prime_UTR
LbrM2903_19_v2_pilon	636143	636177	+	LbrM2903_190020700.1	five_prime_UTR
LbrM2903_19_v2_pilon	637538	637638	+	LbrM2903_190020800.1	five_prime_UTR
LbrM2903_19_v2_pilon	640565	640628	+	LbrM2903_190020900.1	five_prime_UTR
LbrM2903_19_v2_pilon	641395	641909	+	LbrM2903_190021000.1	five_prime_UTR
LbrM2903_19_v2_pilon	645424	645632	+	LbrM2903_190021100.1	five_prime_UTR
LbrM2903_19_v2_pilon	647113	647237	+	LbrM2903_190021200.1	five_prime_UTR
LbrM2903_19_v2_pilon	648769	648977	+	LbrM2903_190021300.1	five_prime_UTR
LbrM2903_19_v2_pilon	653728	654214	+	LbrM2903_190021400.1	five_prime_UTR
